,group,num,birth,year,lwph,mcph,jcph
1,Grazing,F-1,2.3,13,5.98,6.78,6.57
2,Grazing,F-2,2.4,12.7,6.38,6.47,6.3
3,Grazing,F-3,2.35,14,6.28,6.65,6.65
4,Grazing,F-4,2.1,17.5,6.09,6.63,6.5
5,Grazing,F-5,2.4,16.35,6.13,6.59,6.65
6,Drylot,S-1,2.5,20.4,5.17,6.44,6.66
7,Drylot,S-2,2.5,24.5,4.81,6.65,6.66
8,Drylot,S-3,2.2,22,5.54,6.77,6.79
9,Drylot,S-4,2.1,18.3,4.75,6.58,6.52
10,Drylot,S-5,2.4,24,5.05,6.74,6.73
