Breed,Phenotype,Number,deletion,het,insertion
Suffolk sheep ,无角,16,0,0,16
german mutton merino ,无角,10,0,1,9
Same sheep ,无角,14,0,1,13
Hu Sheep ,无角,20,0,0,20
Oula sheep ,有角,34,29,5,0
Tan sheep ,无角,13,0,10,3
Tan sheep ,有角,35,35,0,0
Ovis aries ,无角,5,0,4,1
Ovis aries ,有角,10,10,0,0
Alpine fine wool sheep ,无角,15,0,14,1
Alpine fine wool sheep ,有角,19,19,0,0
